"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"abind","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.4-5",NA,NA,NA,NA
"amc","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.2.1","amc","achubaty","development","15c5229951700f9a638fd186f176f0e793d76c10"
"arm","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.11-2",NA,NA,NA,NA
"askpass","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1",NA,NA,NA,NA
"assertthat","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.2.1",NA,NA,NA,NA
"backports","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.2.1",NA,NA,NA,NA
"base64enc","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.1-3",NA,NA,NA,NA
"bibtex","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.4.2.3",NA,NA,NA,NA
"bit","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","4.0.4",NA,NA,NA,NA
"bit64","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","4.0.5",NA,NA,NA,NA
"bitops","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0-7",NA,NA,NA,NA
"blme","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0-5",NA,NA,NA,NA
"blob","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.2.2",NA,NA,NA,NA
"bookdown","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.24",NA,NA,NA,NA
"brew","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0-6",NA,NA,NA,NA
"brio","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1.2",NA,NA,NA,NA
"broom","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.7.9",NA,NA,NA,NA
"broom.mixed","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.2.7",NA,NA,NA,NA
"bslib","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.3.1",NA,NA,NA,NA
"cachem","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0.5",NA,NA,NA,NA
"callr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.7.0",NA,NA,NA,NA
"car","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.0-11",NA,NA,NA,NA
"carData","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.0-4",NA,NA,NA,NA
"cellranger","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1.0",NA,NA,NA,NA
"checkmate","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.0.0",NA,NA,NA,NA
"CircStats","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.2-6",NA,NA,NA,NA
"citr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.3.2","citr","crsh","HEAD","0e8243d55676888546a383b98adbfd454603f547"
"classInt","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.4-3",NA,NA,NA,NA
"cli","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.0.1",NA,NA,NA,NA
"clipr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.7.1",NA,NA,NA,NA
"coda","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.19-4",NA,NA,NA,NA
"colorspace","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.0-2",NA,NA,NA,NA
"commonmark","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.7",NA,NA,NA,NA
"conquer","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0.2",NA,NA,NA,NA
"corrplot","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.90",NA,NA,NA,NA
"covr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.5.1",NA,NA,NA,NA
"cowplot","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1.1",NA,NA,NA,NA
"cpp11","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.4.2",NA,NA,NA,NA
"crayon","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.5.0",NA,NA,NA,NA
"credentials","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.3.1",NA,NA,NA,NA
"curl","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","4.3.2",NA,NA,NA,NA
"data.table","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.14.0",NA,NA,NA,NA
"DBI","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1.1",NA,NA,NA,NA
"DEoptim","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.2-6",NA,NA,NA,NA
"desc","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.3.0",NA,NA,NA,NA
"devtools","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.4.2",NA,NA,NA,NA
"diffobj","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.3.4",NA,NA,NA,NA
"digest","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.6.27",NA,NA,NA,NA
"dismo","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.3-3",NA,NA,NA,NA
"downlit","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.4.0",NA,NA,NA,NA
"dplyr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0.7",NA,NA,NA,NA
"e1071","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.7-8",NA,NA,NA,NA
"ellipsis","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.3.2",NA,NA,NA,NA
"evaluate","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.14",NA,NA,NA,NA
"fansi","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.5.0",NA,NA,NA,NA
"farver","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.1.0",NA,NA,NA,NA
"fastdigest","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.6-3",NA,NA,NA,NA
"fasterize","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0.3",NA,NA,NA,NA
"fastmap","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1.0",NA,NA,NA,NA
"fastmatch","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1-3",NA,NA,NA,NA
